Veritrace_ID,USTC_ID,Added by,Subcorpus,Subcorpus_2 (if any),CRC_Type,USTC copies,Principal Author,Additional Author,Additional Author2,Additional Author3,Additional Author4,Additional Author5,Contributor,Contributor2,Contributor3,Translator,Short Title,Imprint,Format,Pagination,Place of Printing,Printer/Publisher,Printer/Publisher2,Printer/Publisher3,Date of Publication,Language,USTC Permalink,GW_ID,GW_URL,ISTC_ID,ISTC URL,MEI URL,Verzeichnis 16. Jahrhunders ID (VD16) ID,VD16 Permalink,OPAC SBN ID,OPAC SBN URL,ESTC,SOURCE COMMENTS (Input),Dannenfeldt Cat.,Verified Digital Copy URL,MDZ Link,TaxonomyID,Copy-text?,Taxonomy
74,171473.0,,...other,,,21.0,"Steuco, Agostino",,,,,,,,,,"De perenni philosophia, libri decem. De mundi exitio. De Eugubii, urbis suae nomine, tractantus. Cum indice rerum et verborum locupletissimo","Paris, apud Michel Sonnius, 1578",2°,ff. [12] 251 [18],Paris ,"Sonnius, Michel",,,1578,Latin,https://www.ustc.ac.uk/editions/171473,,,,,,,,NAPE024405,http://id.sbn.it/bid/NAPE024405,,,,https://www.google.it/books/edition/Augustini_Steuchi_de_Perenni_philosophia/pI4DmdSdNNAC?hl=it&gbpv=1&dq=STEUCO+de+perenni&printsec=frontcover,,,,
72,662832.0,,...other,,,53.0,"Maggi, Girolamo","Steuco, Agostino",,,,,"Camozzi, Giambattista","Estienne, Henri","Petri,Heinrich",,"De mundi exitio de perenni philosophia Hieronymi magii anglarensis de mundi exustione, & die judicii, libri quinque: his adiecta sunt, quae de mundi exitio, apud Augustinum steuchum lib.x. De perenni philosophia leguntur. Acceßit rerum et verborum index.","Basel, per Heinrich aus Basel Petri, 1562",2°,pp. [12] 230 [10],Basel,"Petri, Heinrich aus Basel",,,1562,Latin,https://www.ustc.ac.uk/editions/662832,,,,,,M 177,https://gateway-bayern.de/VD16+M+177,4RMLE000986,http://id.sbn.it/bid/RMLE000986,,,,https://www.google.it/books/edition/De_mundi_exustione_et_die_iudicii_Libri/3rdTAAAAcAAJ?hl=it&gbpv=1&dq=De+mundi+exitio+de+perenni+philosophia&printsec=frontcover,,,,
71,614744.0,,...other,,,40.0,"Steuco, Agostino",,,,,,,,,,"De perenni philosophia libri X. Opus immensa non solum eruditione ac pietate refertum, sed omniu philosophorum quasi medullam complectens, hinc%´qm ut lectu dignissimum, iam denuò in lucem editum. Idem de eugubii, urbis suae, nomine. De eugubii , urbis suae, nomine","Basel, per Nikolaus Brylinger et Sebastian Franck, 1542",4°,pp. [24] 723 [2] [2],Basel,"Brylinger, Nikolaus","Franck, Sebastian",,1542,Latin,https://www.ustc.ac.uk/editions/614744,,,,,,S 8934,https://gateway-bayern.de/VD16+S+8934,BVEE007624,http://id.sbn.it/bid/BVEE007624,,,,https://www.google.it/books/edition/Augustini_Steuchi_De_perenni_philosophia/VBtlAAAAcAAJ?hl=it&gbpv=1&dq=De+perenni+philosophia+libri+X&printsec=frontcover,,,,
118,,,Chaldean Oracles,...more than two,,,,,,,,,,,,,"Reprint of 1593, Venice edition of Patrizi's Nova de Universis Philosophia",,,,London,Fabricius,,,1628,Latin/Greek,,,,,,,,,,,,Dannenfeldt 1960a (141),,No digital copy. ,,,,
69,1013186.0,,Hermetic Corpus,,,15.0,"Apuleius, Lucius",,,,,,,,,,Opera],"Amsterdam, apud Johannes Janssonius, 1628,",24°,pp. 382,Amsterdam,"Janssonius, Johannes",,,1628,Latin,https://www.ustc.ac.uk/editions/1013186,,,,,,,,,,,Dannenfeldt 1960a (147),,No link provided by the USTC and I wasn't able to find it on Google Books.,,,,
68,1011613.0,,Hermetic Corpus,,,29.0,"Apuleius, Lucius",,,,,,,,,,Opera omnia quæ exstant,"Leiden, apud Joannes Maire, 1623",12°,,Leiden,,"Maire, Joannes",,1623,Latin,https://www.ustc.ac.uk/editions/1011613,,,,,,,,,,,Dannenfeldt 1960a (147),,"Many links on GoogleBooks, but as far as I could see none to Volume II (which schould contain Asclepius)",,,,
67,2134921.0,,Hermetic Corpus,,,16.0,Apuleius (Madaurensis),,,,,,,,,,"Opera Omnia Quae Exstant , Geverhartus Elmenhorstius ex Mstis [et] vett. Codd. Recensuit, Librumque Emendationum [et] Indices absolutißimos adiecit","Frankfurt am Main, Daniel Aubry [et] David Aubry [et] Clemens Schleich, 1621",8°,,Frankfurt am Main,"Aubry, David","Aubry, Daniel","Schleich,Clemens",1621,Latin,https://www.ustc.ac.uk/editions/2134921,,,,,,,,,,,Dannenfeldt 1960a (147),,https://www.google.be/books/edition/Opera_omnia_quae_exstant_Geverhartus_Elm/zGpWAAAAcAAJ?hl=it&gbpv=0,,,,
66,2096849.0,,Hermetic Corpus,,,5.0,Apuleius (Madaurensis),,,,,,,,,,"philosophi Platonici Opera, Quae quidem extant, omnia , In Primis Vero De Asino Aureo Libri XI. cum eruditissimis Philippi Beroaldi Commentariis. Et Godescalci Stewechii Heusdani ... Coniecturis: Nec Non Aliorum ... virorum in eiund","Basel, Sebastian Henricpetri, 1620",8°,"pp. [32], 776, 872, 496, [144]",Basel,"Henricpetri, Sebastian",,,1620,Latin,https://www.ustc.ac.uk/editions/2096849,,,,,,,,,,,Dannenfeldt 1960a (147),,https://www.google.be/books/edition/L_Apuleii_Madaurensis_philosophi_Platoni/wCpAAAAAcAAJ?hl=it&gbpv=0,,,,
63,1016131.0,,Hermetic Corpus,,,10.0,"Apuleius, Lucius",,,,,,,,,,Opera omnia quæ exstant,"[Leiden], ex officina Plantiniana, Franciscus II Raphelengius, 1610",12°,,Leiden,Plantiniana,"Raphelengius, Franciscus (II)",,1610,Latin,https://www.ustc.ac.uk/editions/1016131,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/_/BZf6NmkTSMcC?hl=it&gl=be&sa=X&ved=2ahUKEwjK9qHI5qCEAxVpVKQEHRpuCrYQre8FegQIAxBO,,,,
62,6900496.0,,Hermetic Corpus,,,4.0,"Apuleius, Lucius",,,,,,,,,,Opera quae extant omnia cum Philippi Beroaldi in Asinum aureum,"Lyon, in officina Hugues de La Porte sumbtibus Jean de Gabiano et Samuel Girard, 1604", ,pp. [16] 1104 [=1006] [13]; 442 [116],Lyon,"La Porte, Hugues de","Gabiano, Jean de","Girard,Samuel",1604,Latin,https://www.ustc.ac.uk/editions/6900496,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/L_Apulei_Opera_quae_extant_omnia_Cum_Phi/_TcoLc89smEC?hl=it&gbpv=0,,,,
87,6025684.0,,Hermetic Corpus,,,2.0,"Apuleius, Lucius",,,,,,,,,,"Opera omnia quae extant. E quibus, post ultimam P. Colvii editionem, philosophici libri innumeris mendis expurgati, quamplurimis locis aucti","Paris, Jean Febvrier, 1601",12°,pp. [16] 623 [1],Paris ,"Febvrier, Jean",,,1601,Latin,https://www.ustc.ac.uk/editions/6025684,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/L_Apuleii_Madavrensis_Opera_omnia_quae_e/e_tS5w8yMrQC?hl=it&gbpv=,,,,
61,6016662.0,,Hermetic Corpus,,,1.0,"Apuleius, Lucius",,,,,,,,,,"Opera omnia quae extant. E quibus, post ultimam editionem, philosophici libri ope vetustissimis codicibus innumeris mendis expurgati; quamplurimis locis aucti","Paris, apud Michel Sonnius, 1601",12°,pp. [16] 623 [1],Paris ,"Sonnius, Michel",,,1601,Latin,https://www.ustc.ac.uk/editions/6016662,,,,,,,,,,,Dannenfeldt 1960a (146); is this the same as USTC_ID 6000019?,,https://www.google.be/books/edition/L_Apuleii_Madavrensis_Opera_omnia_quae_e/e_tS5w8yMrQC?hl=it&gbpv=0,,,,
64,6000019.0,,Hermetic Corpus,,,3.0,"Apuleius, Lucius",,,,,,,,,,"Opera omnia quae exstant. E quibus, / post ultimam P. Colvii editionem, Philosophici libri Ope vetustiss. Cod. Ms. innumeris mendis expurgati; quamplurimis locis aucti, per Bon[aventuram] Vulcanium Brugensem","Paris, Étienne Vallet, 1601",,pp. [14] 623 [1],Paris ,"Vallet, Étienne",,,1601,Latin,https://www.ustc.ac.uk/editions/6000019,,,,,,,,,,,Dannenfeldt 1960a (146); is this the same as USTC_ID 6016662?,,https://www.google.be/books/edition/L_Apuleii_Madavrensis_Opera_omnia_quae_e/e_tS5w8yMrQC?hl=it&gbpv=0,,,,
86,441036.0,,Chaldean Oracles,,,11.0,"Heurnius, Otto ",,,,,,,,,,Barbaricae philosophiae antiquitatum libri duo I. Chaldaicus II. Indicus,"Leiden, Christophorus Raphelengius, 1600",12°,pp. [30] 314 [222],Leiden,"Raphelengius, Christophorus",,,1600,Latin,https://www.ustc.ac.uk/editions/441036,,,,,,,,,,,Dannenfeldt 1960b (164),,https://www.google.be/books/edition/Barbaricae_philosophiae_antiquitatum_lib/KWtWAAAAcAAJ?hl=it&gbpv=0,,,,
60,425214.0,,Hermetic Corpus,,,19.0,"Apuleius, Lucius",,,,,,,,,,"Opera omnia quae exstant. In quibus post omnes omnium aeditiones hoc praestitum est, ut auctor ipse auctus & restitutus prodeat","[Leiden], ex officina Plantiniana apud Christophorus Raphelengius, 1600",12°,pp. [VIII] 494 [=464],Leiden,Plantiniana,"Raphelengius, Christophorus",,1600,Latin,https://www.ustc.ac.uk/editions/425214,,,,,,,,,,,Dannenfeldt 1960a (146),,"https://www.digitale-sammlungen.de/en/view/bsb10171416?page=,1",,,,
116,,,Hermetic Corpus,,,,,,,,,,,,,,Translation of the Pymander,,,,Paris,Fabricius,,,1594,,,,,,,,,,,,,Dannenfeldt 1960a (139),,"Listed by Dannenfeldt, not on the USTC, and tricky to track down. Will try again at a later time. ",,,,
119,,,Hermetic Corpus,,,,,,,,,,,,,,Pimander et Asclepius,,,,Paris,Fabricius,,,1594,Latin,,,,,,,,,,,,Dannenfeldt 1960a (146),,"Listed by Dannenfeldt, not on the USTC, and tricky to track down. Will try again at a later time. ",,,,
58,423324.0,,Hermetic Corpus,,,39.0,"Apuleius, Lucius",,,,,,,,,,"Opera omnia quae extant, e quibus, post ultimam P. Colvii editionem, philosophici libri mendis expurgati","Leiden, ex officina Plantiniana apud Franciscus I Raphelengius, 1594",16°,pp. [16] 80 383 [1],Leiden,Plantiniana,"Raphelengius, Franciscus (I)",,1594,Latin,https://www.ustc.ac.uk/editions/423324,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/Opera_omnia_quae_exstant_e_quibus_post_u/NmtWAAAAcAAJ?hl=it&gbpv=0,,,,
57,142476.0,,Hermetic Corpus,,,39.0,"Apuleius, Lucius",,,,,,,,,,"Opera, Quae extant, omnia. Cum in asinum aureum eruditissimis commentaris, recensque, in opera omnia quaestionibus et conjecturis nec non aliorum doctorum virorum in eundem emendationibus adjectis","Lyon, sumptibus Sybile de La Porte, 1587",8°,pp. 20 1032 447 [101],Lyon,"La Porte, Sybile de",,,1587,Latin,https://www.ustc.ac.uk/editions/142476,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/_/SpFWAAAAcAAJ?hl=it&sa=X&ved=2ahUKEwjvi--k4v-EAxXqUaQEHXHqDnkQre8FegQIIhAI,,,,
96,1820274.0,,Sibylline Oracles,Chaldean Oracles,,14.0,,,,,,,"Galle, S. (Editor)",,,,"Sibulliakoi chrêsmoi, hoc est Sibyllina oracula.","Amstelodami, apud H. and vid. T. Boom, 1689",4°,pp. [28] 791 [26] 127,Amsterdam,"Boom, Hendrick","Boom, Dirk (widow of)",,1689,Latin,https://www.ustc.ac.uk/editions/1820274,,,,,,,,,,,Dannenfeldt 1960b (163),,"https://www.google.be/books/edition/Sibulliakoi_chr%C4%93smoi_hoc_est_Sibyllina/i-0H25UtQBAC?hl=it&gbpv=1&dq=Sibulliakoi+chr%C3%AAsmoi,+hoc+est+Sibyllina+oracula&printsec=frontcover",,,,
56,1819801.0,,Orphic Hymns,,,16.0,Orpheus,,,,,,,,,,Argonautica Hymni et De lapidibus,"Trajecti ad Rhen., apud G. vande Water, 1689",12°,,Utrecht,"Water, Willem van de",,,1689,Greek/Latin,https://www.ustc.ac.uk/editions/1819801,,,,,,,,,,,,,https://www.google.be/books/edition/Orphei_Argonautica_hymni_et_de_lapidibus/HLtmAAAAcAAJ?hl=it&gbpv=1&dq=Orphei+Argonautica+hymni+et+de+lapidibus&printsec=frontcover,,,,
55,2140049.0,,Orphic Hymns,,,1.0,Orpheus,,,,,,,,,,"Orpheōs Humnoi. Orphei ... Hymni, Gr. excusi.","Köln, s.n., 1602",8°,,Köln,,,,1602,Greek,https://www.ustc.ac.uk/editions/2140049,,,,,,,,,,,,,No download link and no mention of this edition online: bibliographical ghost?,,,,
54,835700.0,,Orphic Hymns,,,65.0,Hesiodus,Musaeus Grammaticus,Phocylides,Theognis,,,,,,,"Opera et dies, et Theogonia, et Clypeus. Theognidis sententiae. Sybillae Carmina de Christo quorum mentionem facit Eusebius & Augustinus. Musaei opusculum de Herone & Leandro. Orphei Argonautica, Hymni, & de Lapidibus. Phocylidis Paraenesis","Venezia, ex officina Giovanni Farri & fratres, 1543",8°,ff. [144],Venezia,"Farri, Giovanni et fratelli",,,1543,Greek,https://www.ustc.ac.uk/editions/835700,,,,,,,,,,,,,https://www.google.be/books/edition/Hesiodi_Opera_et_dies_et_Theogonia_et_Cl/Co6NUqs158YC?hl=it&gbpv=1&dq=Opera+%26+dies+%26+Theogonia+%26+Clypeus&printsec=frontcover,,,,
70,157320.0,,...other,,,28.0,"Steuco, Agostino",,,,,,,,,,"De perenni philosophia libri X. De Eugubii, urbis suae, nomine","Lyon, excudebat Sébastien Gryphe, 1540",2°,pp. [20] 625 (=605) [3],Lyon,"Gryphe, Sébastien",,,1540,Latin,https://www.ustc.ac.uk/editions/157320,,,,,,,,BVEE007618,http://id.sbn.it/bid/BVEE007618,,,,https://www.google.it/books/edition/Augustini_Steuchi_Eugubini_De_perenni_ph/LYyfsDlH2tcC?hl=it&gbpv=1&dq=De+perenni+philosophia+libri+X&printsec=frontcover,,,,
53,835699.0,,Orphic Hymns,,,53.0,Hesiodus,Musaeus Grammaticus,Phocylides,Theognis,,,,,,,"Opera & dies & Theogonia & Clypeus. Theognidis sententiae. Sybillae Carmina de Christo quorum mentionem facit Eusebius & Augustinus. Musaei opusculum de Herone & Leandro. Orphei Argonautica, Hymni, & De lapidibus. Phocilidis Paraenesis","Firenze, Benedetto Giunta, 1540",8°,ff. [148],Firenze,"Giunta, Benedetto",,,1540,Greek,https://www.ustc.ac.uk/editions/835699,,,,,,,,RMLE005685,http://id.sbn.it/bid/RMLE005685,,,,https://www.google.be/books/edition/Opera_et_Dies_et_Theogonia_et_Clypeus_Th/F386AAAAcAAJ?hl=it&gbpv=0,,,,
51,761484.0,,Orphic Hymns,,,46.0,Orpheus,,,,,,,,,"Barbaro, Ermolao",Argonautica; Hymni [Greek],"Firenze, [Bartolommeo di Libri], for Philippus Giunta, 19 September 1500",4°,ff. [52],Firenze,"Libri, Bartolommeo di","Giunta, Philippus",,1500,Latin,https://www.ustc.ac.uk/editions/761484,M28424,https://www.gesamtkatalogderwiegendrucke.de/docs/M28424.htm,io00103000,https://data.cerl.org/istc/io00103000,https://data.cerl.org/mei/_search?query=data.hostItemId:io00103000,,,,,,"Hankins, Palmer 2008 (69); note that the digital copy is actually in Greek. ",,https://daten.digitale-sammlungen.de/0006/bsb00067888/images/,,,,
52,843821.0,,Orphic Hymns,,,14.0,Musaeus Grammaticus ,Homerus,,,,,,,,,Poiemation ta kath'Hero kai Leandron. Orpheos argonautika. Tou autou hymnoi. Orpheus peri lithon. Gnomai ek diaphoron poieton. Homerou Batrachomyomachia. Musaei opusculum de Herone & Leandro. Orphei Argonautica. Eiusdem hymni,"Firenze, per haer. Filippo I Giunta, 1519",8°,ff. 104,Firenze,"Giunta, Filippo (I) (heirs of)",,,1519,Latin,https://www.ustc.ac.uk/editions/843821,,,,,,,,,,,Added by Nicolò,,No download link on the USTC; not even listed on Google Books or anywhere else. ,,,,
50,145128.0,,Hermetic Corpus,,,5.0,"Champier, Symphorien","Hieronymus, St","Palladio, Hyacinthe-Basilides","Rustico, Pietro Antonio",,,,,,,Duellum epistolare Gallie et Italiae antiquitates summatim complectens Tropheum Galliarum regis Francisci huius nominis primi item complures illustrium virorum epistolae ad Symphorianum Camperium,"Lyon, Jean Froben [et] Jean Divineur [et] Jacques Jacques [et] François Giunta, 1519",,ff. [96],Lyon,"Jacques, Jacques","Divineur, Jean","Froben,Jean",1519,Latin,https://www.ustc.ac.uk/editions/145128,,,,,,,,,,,Dannenfeldt 1960a (149),,https://www.google.be/books/edition/Duellum_epistolare_Galliae_et_Italiae_an/Afk7AAAAcAAJ?hl=it&gbpv=0,,,,
49,243451.0,,Hermetic Corpus,,,,"Rosselli, Annibale",,,,,,,,,,"Pymander Mercurii Trismegisti Cum Commento Fratris Hannibalis Rosseli Calabri, Ordinis Minorum Regularis observantiae. Liber V. de Elementis, et descriptione totius orbis","Kraków, Jan Januszowski, Drukarnia Łazarzowa, 1586",2°,pp. [12] 645 [25],Kraków,Drukarnia Łazarzowa,"Januszowski, Jan",,1586,Latin,https://www.ustc.ac.uk/editions/243451,,,,,,,,,,,Dannenfeldt 1960 a (144),,No download link provided or found anywhere else.,,,,
47,243450.0,,Hermetic Corpus,,,,"Rosselli, Annibale",,,,,,,,,,"Pymander Mercurii Trismegisti Cum Commento Fratris Hannibalis Rosseli Calabri, Ordinis Minorum Regularis observantiae. Liber III. de ente, materia, forma et rebus metaphysicis","Kraków, Jan Januszowski, Drukarnia Łazarzowa, 1586",2°,pp. [8] 444 [14],Kraków,Drukarnia Łazarzowa,"Januszowski, Jan",,1586,Latin,https://www.ustc.ac.uk/editions/243450,,,,,,,,,,,Dannenfeldt 1960a (144),,https://www.google.be/books/edition/Pymander_Mercurii_Trismegisti_cum_Commen/0XFshZOnhRMC?hl=it&gbpv=0,,,,
48,243452.0,,Hermetic Corpus,,,,"Rosselli, Annibale",,,,,,,,,,Pymander Mercurii Trismegisti Cum Commento Liber quartus de Coelo,"Kraków, Jan Januszowski, Drukarnia Łazarzowa, 1586",2°,pp. [12] 645 [1] [26],Kraków,Drukarnia Łazarzowa,"Januszowski, Jan",,1586,Latin,https://www.ustc.ac.uk/editions/243452,,,,,,,,,,,Dannenfeldt 1960a (144),,https://www.google.be/books/edition/Pymander_Mercurii_Trismegisti_cum_Commen/QDyQUFpddoAC?hl=it&gbpv=0,,,,
84,203442.0,,Sibylline Oracles,Chaldean Oracles,,1.0,Sibyllina oracula,,,,,,,,,,"Sibyllina oracula ex veteribus codicibus aucta, renovata et notis illustrata cum interpretatione Latina et indice","Paris, Jacques du Puys, 1589",,,Paris ,"Du Puys, Jacques",,,1589,Latin,https://www.ustc.ac.uk/editions/203442,,,,,,,,,,,Dannenfeldt 1960b (159); see USTC_ID 137998.,,No link provided by the USTC and I wasn't able to find it anywhere else. ,,,,
45,137998.0,,Chaldean Oracles,,,4.0,,,,,,,,,,,"Oracula magica, cum scholiis Plethonis et Pselli nunc primum editi. Magica oracula, commentariis enarrata","Paris, apud Jacques du Puys, 1589",8°,In 8° 144 marque du libraire au titre,Paris ,"du Puys, Jacques",,,1589,Latin,https://www.ustc.ac.uk/editions/137998,,,,,,,,CFIE050739,http://id.sbn.it/bid/CFIE050739,,Dannenfeldt 1960b (159); this edition might be the same as USTC_ID 203442.,,"No download link on the USTC, nor on Google Books. ",,,,
65,6901855.0,,Hermetic Corpus,,,10.0,"Apuleius, Lucius",,,,,,,,,,Opera quae extant omnia cum Philippi Beroaldi,"Lyon, apud Antoine de Harsy, 1614",8°,pp. (16) 1103 (13) & 442 (10) 124 (110),Lyon,"Harsy, Antoine de (widow of)",,,1614,Latin,https://www.ustc.ac.uk/editions/6901855,,,,,,,,,,,Dannenfeldt 1960a (146),,https://www.google.be/books/edition/_/thU9AAAAcAAJ?hl=it&gbpv=0,,,,
43,2081796.0,,Chaldean Oracles,,,5.0,,,,,,,,,,,"Trinum Magicum, Sive Secretorum Magicorum Opus : Continens I. De Magia Naturali, Artificiosa [et] Superstitiosa Disquisitiones axiomaticas. II. Theatrum Naturae ... III. Oracula Zoroastris ... Accessere Nonnulla Secreta Secretorum [et] Mirabilia Mundi , E","Frankfurt am Main, Anton Humm [et] Wolfgang Richter, 1614",12°,"pp. [24], 635",Frankfurt am Main,"Humm, Anton","Richter, Wolfgang",,1614,Latin,https://www.ustc.ac.uk/editions/2081796,,,,,,,,,,,Dannenfeldt 1960b (161),,https://www.google.be/books/edition/Trinum_magicum_sive_secretorum_magicorum/xMY5AAAAcAAJ?hl=it&gbpv=0,,,,
120,,,Hermetic Corpus,,,,"Apuleius, Lucius",,,,,,,,,,Opera,,,,Basel,"Henricus, Petri",,,1614,Latin,,,,,,,,,,,,Dannenfeldt 1960a (147),,https://www.google.be/books/edition/_/thU9AAAAcAAJ?hl=it&gbpv=0 ,,,,
